model,checkpoint,model_name,checkpoint_path,full_success,full_grasp_success,historical_n_episodes,historical_result_file,task,camera_name,quick_success,quick_grasp_success,eval_status,result_source,runtime_sec,attention_l11_visual,v_t_norm_mean,trace_entropy_l11
ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42,010000,ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42@010000,personal/work2/duibi/ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42/checkpoints/010000/pretrained_model,31.5,95.0,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v3_no_action_112_seed42_corner_dynamicanchor_v3_no_action_112_seed42__010000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42,012000,ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42@012000,personal/work2/duibi/ours_v3_no_action_112_seed42_corner/dynamicanchor_v3_no_action_112_seed42/checkpoints/012000/pretrained_model,31.5,94.5,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v3_no_action_112_seed42_corner_dynamicanchor_v3_no_action_112_seed42__012000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,0.8505452970663706,24.024784336090086,3.387298019727071
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,002000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@002000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/002000/pretrained_model,24.5,69.5,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__002000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,004000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@004000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/004000/pretrained_model,30.5,86.5,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__004000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,006000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@006000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/006000/pretrained_model,33.5,92.5,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__006000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,008000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@008000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/008000/pretrained_model,35.0,94.0,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__008000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,010000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@010000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/010000/pretrained_model,35.0,95.0,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__010000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42,012000,ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42@012000,personal/work2/duibi/ours_v4_112_seed42_corner/dynamicgrid_v4_112_seed42/checkpoints/012000/pretrained_model,34.5,95.0,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partA/eval_results/ours_v4_112_seed42_corner_dynamicgrid_v4_112_seed42__012000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,0.8281290729840597,24.976729183197023,3.4232348481814068
random_42_corner/random_112_seed42,002000,random_42_corner/random_112_seed42@002000,personal/work2/duibi/random_42_corner/random_112_seed42/checkpoints/002000/pretrained_model,22.5,66.5,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partB/eval_results/random_42_corner_random_112_seed42__002000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
random_42_corner/random_112_seed42,004000,random_42_corner/random_112_seed42@004000,personal/work2/duibi/random_42_corner/random_112_seed42/checkpoints/004000/pretrained_model,36.0,93.0,200,personal/work2/eval_model/checkpoint_each_model/results_gpu1_partB/eval_results/random_42_corner_random_112_seed42__004000/eval_results/pick-place-v3_0/eval_episode_results.json,pick-place-v3,"corner,gripperPOV",,,not_run_budget,,0.0,,,
